directors.director_name
Quentin Tarantino
Todd Wilderman
Marcos Siega
Steven Schachter
Victor Salva
Dave McKean
Richard Shepard
Kaige Chen
Henry Bean
James Cox
Todd Solondz
Stephan Elliott
Sarah Kernochan
Trey Parker
Peter Greenaway
Philip Kaufman
Wim Wenders
Andrzej Zulawski
Meir Zarchi
Stuart Millar
Don Chaffey
Jeannot Szwarc
Hal Ashby
Neal Israel
Dan O'Bannon
Walter Murch
Rod Daniel
Richard Benjamin
Steve Rash
William Dear
Marek Kanievska
Arthur Hiller
Andrey Konchalovskiy
Albert Magnoli
Warren Beatty
Dwight H. Little
Nicolas Roeg
Reginald Hudlin
Fran Rubel Kuzui
Les Mayfield
Stephen Surjik
Kenneth Branagh
Gillian Armstrong
Bryan Spicer
Geoff Murphy
Andrew Bergman
Jamie Blanks
William Malone
Brendan Malloy
Emmett Malloy
Paul Hunter
Charles Herman-Wurmfeld
Jim Fall
Jean-François Richet
Kevin Rodney Sullivan
Mike Bigelow
Rupert Wainwright
Laurence Dunmore
Mark Rosman
John A. Davis
Prachya Pinkaew
Mort Nathan
Dave Meyers
Zach Helm
Michael Moore
Erik White
Dan Cutforth
Jane Lipsitz
Sid Bennett
Lawrence Roeck
Mike Birbiglia
Seth Barrish
Max Giwa
Dania Pasquini
Dylan C. Brown
Antti Jokinen
Lucky McKee
Andrew Haigh
Matthew Parkhill
Adrian Vitoria
Martin Guigui
Kriv Stenders
Lena Dunham
Carl Bessai
Richard J. Lewis
Matthew Leutwyler
Jay Duplass
Mark Duplass
Anthony DiBlasi
Don Roos
D. Kerry Prior
Alexis Dos Santos
Kieran Mulroney
Michele Mulroney
Jordan Scott
Aaron Schneider
Tyler Oliver
Peter Stebbings
Andrew Currie
Kar Wai Wong
Hunter Richards
David Mackay
Liev Schreiber
Randall Miller
Marc Schölermann
Geoffrey Sax
Joshua Seftel
Clark Gregg
Bruce McDonald
Shamim Sarif
Adam Jay Epstein
Andrew Jacobson
François Velle
Jada Pinkett Smith
Nick Hamm
François Ozon
Giuseppe Tornatore
Edward Burns
Geoffrey Wright
Mike Leigh
Jamie Uys
Vic Armstrong
Peter Bogdanovich
Joseph L. Mankiewicz
Dario Argento
James Frawley
Lewis Teague
Jack Sholder
Menahem Golan
Nelson Shin
Mark DiSalle
David Worth
John Lafia
Sheldon Lettich
Dan Aykroyd
Stuart Gordon
Brett Leonard
Jerry Zaks
Stephen Kessler
Rand Ravich
Jonathan Kaplan
Rodman Flender
Kunihiko Yuyama
Michael Haigney
Bonnie Hunt
Courtney Solomon
Chia-Liang Liu
Luke Greenfield
Chris Nahon
Mark Romanek
Bob Dolman
John Lee Hancock
Patrick Gilmore
Boaz Yakin
Michael Tollin
John Sanford
Nora Ephron
Angela Robinson
Gary Chapman
William Brent Bell
Adrienne Shelly
Alastair Fothergill
Mark Linfield
Francesca Gregorini
Peter Strickland
Adam Deyoe
Todd Louiso
Ron Scalpello
Sam Levinson
Aimee Lagos
Sheree Folkson
John Pogue
Abel Ferrara
Michael Corrente
Howie Askins
Rob Hedden
Sam Jaeger
Noel Clarke
Mark Davis
Joseph Guzman
Michael Greenspan
James Nguyen
Mitch Glazer
Giorgio Serafini
Marcos Efron
Nick Morris
Cody Cameron
Chris Fisher
Rebecca Miller
Phil Claydon
Bob Gosse
Nancy Bardawil
Anthony Waller
Isabel Coixet
Michael Ian Black
Tom Kalin
Jonathan King
Jessica Sharzer
Toby Wilkins
Makoto Kamiya
Edward Neumeier
Jay Lowi
John August
Takashi Miike
Lori Petty
Brett Simon
Bharat Nalluri
James Merendino
Bernardo Bertolucci
Willard Carroll
Rob Sitch
Todd Haynes
Katt Shea
Robert Mulligan
Rick Rosenthal
Brendan Moriarty
William H. Macy
Robert Aldrich
H.B. Halicki
Ted Post
Steve Miner
Mark Rydell
Gary Nelson
Franc Roddam
Richard Franklin
Michael Ritchie
Jerry Paris
David Seltzer
Norman Jewison
John Flynn
Danny DeVito
Todd Holland
William A. Graham
Brian Henson
Stuart Gillard
Fred Dekker
Richard Rush
David S. Ward
Jeremy Leven
Alfonso Arau
Rick Friedberg
Ice Cube
Adam Rifkin
Darren Stein
Stephen Kay
John Herzfeld
Tom Green
Daniel Sackheim
Charles Stone III
Brian Koppelman
David Levien
Perry Andelin Blake
Tim Fywell
Lawrence Guterman
Jim Sonzero
Robin Swicord
Robert Shaye
Andy Cheng
David L. Cunningham
Fred Wolf
Rick Famuyiwa
Huck Botko
Andrew Gurland
Steve Barker
Christopher Neil
Kevin Carraway
Jordan Roberts
David Ren
Pat Holden
Claudio Fäh
Brian A Miller
Joel Soisson
Terry Miles
Mateo Gil
Shawn Ku
Chris Shadley
Fouad Mikati
Tony Krantz
Stephen Merchant
Sylvain Chomet
Scott McGehee
David Siegel
Emily Young
Gareth Carrivick
Seth Grossman
Michael Radford
Jieho Lee
Niall Johnson
Jonah Markowitz
Julian Jarrold
Simon Hunter
Tamara Jenkins
Rowan Woods
Michael McGowan
Joachim Rønning
Espen Sandberg
Gurinder Chadha
Barry Skolnick
Siu-Tung Ching
Vincent Gallo
James Algar
Gaëtan Brizzi
Paul Brizzi
Francis Glebas
Eric Goldberg
Don Hahn
Pixote Hunt
Patricia Rozema
John Fawcett
Justin Kerrigan
Peter Chung
Andrew R. Jones
Yoshiaki Kawajiri
Takeshi Koike
Mahiro Maeda
Kôji Morimoto
Shinichirô Watanabe
Susan Streitfeld
Albert Pyun
Mark Goldblatt
Don Taylor
Gerald Potterton
Steven Knight
John Carl Buechler
Ronald Neame
Irwin Allen
John Guillermin
John Sturges
James Fargo
Ralph Bakshi
Peter Yates
Jules Bass
Arthur Rankin Jr.
Alan Metter
Stephen King
J. Lee Thompson
Joseph Sargent
Dennis Hopper
John Cornell
Craig R. Baxley
Franco Zeffirelli
Bruce Malmuth
Tom Savini
Patrick Read Johnson
Robert Duvall
Hark Tsui
David Kellogg
Antonia Bird
Robert Iscove
Joe Roth
Blair Hayes
